,Town,Times_rating,School_Name,KS2score,Attain8,Times_predA8,Times_predA8_resid,A8_predKS2,A8_predKS2_resid,Times_predKS2,Times_predKS2_resid,abs
201,Didcot,43.0,Didcot Girls' School,106.0,58.8,39.94288233446363,3.057117665536367,54.66730358389674,4.132696416103258,32.397924271496436,26.40207572850356,3.057117665536367
245,Harrogate,37.9,Harrogate Grammar School,107.0,56.1,34.86310139604312,3.036898603956878,57.369414721297915,-1.2694147212979132,37.404811603217695,18.695188396782306,3.036898603956878
334,Nuneaton,27.9,Higham Lane School,105.1,54.0,30.91216066616049,-3.01216066616049,52.23540356023568,1.7645964397643183,27.891725672947246,26.108274327052754,3.01216066616049
101,Lancaster,61.8,Lancaster Royal Grammar School,112.6,72.0,64.77736692229733,-2.9773669222973353,72.50123709074438,-0.5012370907443824,65.44338066085697,6.556619339143026,2.9773669222973353
338,London,27.2,Guru Nanak Sikh Academy,106.2,53.6,30.159600527135225,-2.959600527135226,55.207725811376974,-1.607725811376973,33.39930173784069,20.200698262159314,2.959600527135226
383,Bristol,22.2,Chew Valley School,105.7,47.8,19.247478511268895,2.9525214887311044,53.85667024267639,-6.05667024267639,30.895858071980115,16.904141928019882,2.9525214887311044
256,Maidenhead,37.0,Newlands Girls' School,106.8,58.8,39.94288233446363,-2.942882334463633,56.82899249381768,1.9710075061823176,36.40343413687344,22.396565863126554,2.942882334463633
207,Peterborough,42.9,The King's (The Cathedral) School,108.1,61.9,45.77522341190944,-2.875223411909438,60.34173697243915,1.558263027560848,42.91238766811114,18.98761233188886,2.875223411909438
323,Woodford Green,29.0,Woodbridge High School,106.6,54.5,31.852860839942068,-2.8528608399420676,56.288570266337445,-1.7885702663374445,35.40205667052919,19.09794332947081,2.8528608399420676
372,Wokingham,23.0,The Emmbrook School,104.3,48.3,20.188178685050474,2.811821314949526,50.0737146503148,-1.7737146503148011,23.886215807570238,24.41378419242976,2.811821314949526
180,London,46.0,Twyford Church of England High School,107.5,63.5,48.78546396801049,-2.7854639680104896,58.7204702899985,4.779529710001498,39.90825526907838,23.59174473092162,2.7854639680104896
85,Tunbridge Wells,66.0,The Skinners' School,112.3,74.1,68.72830765217996,-2.7283076521799643,71.69060374952403,2.4093962504759645,63.94131446134054,10.158685538659455,2.7283076521799643
288,Croydon,33.3,Coloma Convent Girls' School,107.3,56.7,35.991941604581015,-2.691941604581018,58.18004806251827,-1.4800480625182644,38.90687780273413,17.793122197265873,2.691941604581018
145,Bishop's Stortford,51.1,The Hertfordshire & Essex High School and Science College,109.1,63.3,48.40918389849786,2.6908161015021435,63.043848109840326,0.2561518901596713,47.919274999832396,15.380725000167601,2.6908161015021435
160,London,48.4,St Mark's Catholic School,106.9,64.7,51.04314438508628,-2.6431443850862806,57.0992036075578,7.600796392442206,36.904122870045626,27.795877129954377,2.6431443850862806
73,Marlow,70.8,Sir William Borlase's Grammar School,113.9,73.8,68.16388754791102,2.6361124520889803,76.01398156936591,-2.213981569365913,71.95233419209467,1.8476658079053294,2.6361124520889803
319,London,29.8,Highlands School,106.3,54.8,32.417280944211,-2.617280944211,55.47793692511709,-0.6779369251170948,33.89999047101276,20.90000952898724,2.617280944211
86,Gloucester,65.7,The Crypt School,112.7,71.1,63.08410660949049,2.6158933905095125,72.7714482044845,-1.6714482044845056,65.94406939402904,5.155930605970951,2.6158933905095125
168,Harpenden,47.5,St George's School,109.1,64.2,50.1024442113047,-2.6024442113047,63.043848109840326,1.156151890159677,47.919274999832396,16.280725000167607,2.6024442113047
394,Chelmsford,20.6,"St John Payne Catholic School, Chelmsford",105.6,49.9,23.198419241151527,-2.5984192411515252,53.58645912893627,-3.6864591289362707,30.395169338807932,19.504830661192067,2.5984192411515252
28,Wallington,81.1,Wallington High School for Girls,114.6,79.3,78.51158945950839,2.5884105404916085,77.90545936554668,1.394540634453321,75.45715532429949,3.842844675700505,2.5884105404916085
396,Birmingham,19.2,Ark St Alban's Academy,102.3,46.4,16.613518024680474,2.5864819753195256,44.66949237551245,1.7305076244875508,13.872441144127606,32.52755885587239,2.5864819753195256
335,Ringwood,27.8,Ringwood School Academy,106.2,53.7,30.34774056189154,-2.5477405618915405,55.207725811376974,-1.5077258113769716,33.39930173784069,20.300698262159315,2.5477405618915405
360,Cheltenham,24.4,Cheltenham Bournside School and Sixth Form Centre,103.4,49.2,21.88143899785733,2.5185610021426683,47.64181462665374,1.5581853733462623,19.38001720902116,29.81998279097884,2.5185610021426683
195,Cheltenham,44.2,Balcarras School,108.0,62.4,46.715923585691016,-2.515923585691013,60.07152585869909,2.3284741413009087,42.41169893493907,19.98830106506093,2.515923585691013
284,Newcastle upon Tyne,33.9,Sacred Heart Catholic High School,106.7,56.9,36.36822167409365,-2.4682216740936482,56.55878138007756,0.3412186199224365,35.902745403701374,20.997254596298625,2.4682216740936482
185,Woking,45.6,"St John the Baptist Catholic Comprehensive School, Woking",107.4,60.5,43.141262925321016,2.458737074678986,58.450259176258385,2.0497408237416153,39.40756653590631,21.092433464093688,2.458737074678986
159,Kingston upon Thames,48.6,The Kingston Academy,105.9,62.1,46.15150348142207,2.448496518577933,54.39709247015662,7.70290752984338,31.897235538324367,30.202764461675635,2.448496518577933
260,London,36.0,Paddington Academy,106.2,58.0,38.43776205641312,-2.4377620564131206,55.207725811376974,2.7922741886230256,33.39930173784069,24.600698262159312,2.4377620564131206
276,Belper,34.5,The Ecclesbourne School,107.7,57.2,36.932641778362594,-2.432641778362594,59.26089251747874,-2.0608925174787345,40.90963273542263,16.29036726457737,2.432641778362594
218,Bishop's Stortford,41.1,Hockerill Anglo-European College,109.0,60.7,43.51754299483365,-2.4175429948336458,62.77363699610021,-2.0736369961002055,47.41858626666033,13.281413733339676,2.4175429948336458
289,Leeds,33.2,"St. Mary's Menston, a Catholic Voluntary Academy",107.2,56.5,35.615661535068384,-2.4156615350683808,57.90983694877815,-1.4098369487781497,38.40618906956195,18.093810930438053,2.4156615350683808
287,Chesterfield,33.4,"St Mary's Catholic High School, A Catholic Voluntary Academy",107.0,56.6,35.8038015698247,-2.403801569824701,57.369414721297915,-0.7694147212979132,37.404811603217695,19.195188396782306,2.403801569824701
272,London,35.0,Central Foundation Boys' School,105.7,54.9,32.60542097896733,2.394579021032669,53.85667024267639,1.0433297573236118,30.895858071980115,24.004141928019884,2.394579021032669
257,New Malden,37.0,The Holy Cross School,105.7,58.5,39.3784622301947,-2.3784622301946996,53.85667024267639,4.643329757323613,30.895858071980115,27.604141928019885,2.3784622301946996
370,Bury St Edmunds,23.1,St Benedict's Catholic School,105.9,51.1,25.45609965822733,-2.356099658227329,54.39709247015662,-3.2970924701566204,31.897235538324367,19.202764461675635,2.356099658227329
349,York,25.9,"Archbishop Holgate's School, A Church of England Academy",105.0,50.1,23.574699310664172,2.325300689335826,51.965192446495564,-1.8651924464955627,27.391036939775177,22.708963060224825,2.325300689335826
375,Thame,22.7,Lord Williams's School,105.3,48.4,20.37631871980679,2.3236812801932096,52.77582578771592,-4.375825787715918,28.893103139291497,19.5068968607085,2.3236812801932096
242,St Albans,38.0,Beaumont School,105.8,59.0,40.31916240397628,-2.3191624039762786,54.126881356416504,4.873118643583496,31.396546805152184,27.603453194847816,2.3191624039762786
206,Northampton,42.9,Northampton School for Boys,107.1,61.6,45.21080330764049,-2.310803307640491,57.63962583503803,3.9603741649619693,37.90550033638988,23.694499663610124,2.310803307640491
181,Sutton,46.0,Glenthorne High School,107.8,60.8,43.70568302958996,2.294316970410037,59.531103631218855,1.2688963687811423,41.4103214685947,19.389678531405295,2.294316970410037
104,Newport,61.0,Haberdashers' Adams,113.4,71.2,63.272246644246806,-2.272246644246806,74.66292600066532,-3.4629260006653197,69.44889052623398,1.7511094737660216,2.272246644246806
128,London,54.6,The Camden School for Girls,110.0,65.4,52.360124628380504,2.2398753716194975,65.47574813350138,-0.07574813350137788,52.425473598381586,12.97452640161842,2.2398753716194975
69,Westcliff-on-Sea,71.8,Westcliff High School for Girls,113.8,76.9,73.99622862535684,-2.196228625356838,75.74377045562579,1.156229544374213,71.45164545892248,5.448354541077521,2.196228625356838
353,Birmingham,25.2,Hillcrest School and Sixth Form Centre,102.7,49.8,23.01027920639521,2.1897207936047884,45.75033683047292,4.049663169527079,15.875196076816223,33.924803923183774,2.1897207936047884
75,Slough,69.0,Herschel Grammar School,113.8,75.4,71.1741281040121,-2.174128104012098,75.74377045562579,-0.343770455625787,71.45164545892248,3.9483545410775207,2.174128104012098
48,Southend-on-Sea,74.1,Southend High School for Girls,114.0,75.8,71.92668824303733,2.1733117569626614,76.28419268310603,-0.4841926831060306,72.45302292526674,3.3469770747332603,2.1733117569626614
302,London,31.0,Christ's College Finchley,105.2,55.2,33.16984108323628,-2.1698410832362782,52.505614673975856,2.694385326024147,28.39241440611943,26.807585593880574,2.1698410832362782
170,Rickmansworth,47.2,St Clement Danes School,109.0,63.8,49.34988407227944,-2.149884072279434,62.77363699610021,1.0263630038997889,47.41858626666033,16.38141373333967,2.149884072279434
30,Heckmondwike,78.4,Heckmondwike Grammar School,114.2,78.1,76.2539090424326,2.1460909575674094,76.82461491058626,1.2753850894137315,73.45440039161099,4.645599608389006,2.1460909575674094
143,Canterbury,51.4,Simon Langton Grammar School for Boys,112.3,66.0,53.488964836918385,-2.088964836918386,71.69060374952403,-5.69060374952403,63.94131446134054,2.0586855386594607,2.088964836918386
367,York,23.4,Huntington School,104.9,48.9,21.31701889358837,2.08298110641163,51.6949813327555,-2.794981332755505,26.890348206602994,22.009651793397005,2.08298110641163
397,Lytchett Minster,18.3,Lytchett Minster School,103.5,48.4,20.37631871980679,-2.076318719806789,47.91202574039386,0.4879742596061405,19.88070594219323,28.519294057806768,2.076318719806789
53,Slough,73.3,Upton Court Grammar School,114.5,77.6,75.31320886865102,-2.01320886865102,77.63524825180662,-0.035248251806621056,74.95646659112742,2.643533408872571,2.01320886865102
37,Gloucester,76.0,Sir Thomas Rich's School,113.7,76.9,73.99622862535684,2.003771374643165,75.47355934188568,1.4264406581143305,70.95095672575042,5.94904327424959,2.003771374643165
290,Loughborough,33.1,De Lisle College Loughborough Leicestershire,104.9,54.1,31.100300700916804,1.999699299083197,51.6949813327555,2.405018667244498,26.890348206602994,27.209651793397008,1.999699299083197
72,Wolverhampton,70.9,Wolverhampton Girls' High School,114.2,74.2,68.91644768693628,1.9835523130637256,76.82461491058626,-2.62461491058626,73.45440039161099,0.7455996083890142,1.9835523130637256
94,Salisbury,63.4,Bishop Wordsworth's Church of England Grammar School,113.1,72.3,65.34178702656628,-1.9417870265662813,73.85229265944497,-1.5522926594449729,67.94682432671755,4.3531756732824505,1.9417870265662813
364,London,24.0,Haydon School,106.3,49.3,22.069579032613632,1.9304209673863681,55.47793692511709,-6.177936925117095,33.89999047101276,15.40000952898724,1.9304209673863681
162,London,48.0,Orleans Park School,108.5,64.1,49.91430417654837,-1.9143041765483702,61.42258142739962,2.6774185726003736,44.91514260079964,19.184857399200354,1.9143041765483702
314,London,30.0,Eltham Hill School,106.0,52.5,28.09006014481575,1.9099398551842484,54.66730358389674,-2.1673035838967394,32.397924271496436,20.102075728503564,1.9099398551842484
183,Guildford,45.8,Guildford County School,107.4,60.9,43.89382306434628,1.9061769356537184,58.450259176258385,2.449740823741614,39.40756653590631,21.492433464093686,1.9061769356537184
355,Macclesfield,25.1,Tytherington School,105.4,49.9,23.198419241151527,1.9015807588484748,53.04603690145609,-3.1460369014560925,29.39379187246368,20.50620812753632,1.9015807588484748
291,London,33.0,Ruislip High School,105.1,54.1,31.100300700916804,1.8996992990831956,52.23540356023568,1.8645964397643198,27.891725672947246,26.208274327052756,1.8996992990831956
233,London,39.0,"Queen Elizabeth's Girls' School, Barnet",106.6,59.3,40.88358250824521,-1.8835825082452118,56.288570266337445,3.0114297336625526,35.40205667052919,23.897943329470806,1.8835825082452118
27,Altrincham,81.5,Altrincham Grammar School for Boys,113.6,79.9,79.64042966804631,1.859570331953691,75.20334822814556,4.696651771854448,70.45026799257823,9.449732007421773,1.859570331953691
55,Sale,73.0,Sale Grammar School,113.7,75.4,71.1741281040121,1.825871895987902,75.47355934188568,-0.07355934188566948,70.95095672575042,4.44904327424959,1.825871895987902
322,Crowthorne,29.1,Edgbarrow School,106.1,54.0,30.91216066616049,-1.8121606661604872,54.93751469763686,-0.9375146976368569,32.898613004668505,21.101386995331495,1.8121606661604872
50,Wallington,73.7,Wallington County Grammar School,113.9,77.7,75.50134890340733,-1.8013489034073302,76.01398156936591,1.6860184306340926,71.95233419209467,5.747665807905335,1.8013489034073302
385,Redditch,22.2,St Augustine's Catholic High School,104.7,50.3,23.95097938017679,-1.7509793801767906,51.15455910527527,-0.8545591052752712,25.888970740258742,24.411029259741255,1.7509793801767906
286,Hove,33.4,Cardinal Newman Catholic School,105.7,54.4,31.664720805185752,1.7352791948142468,53.85667024267639,0.5433297573236118,30.895858071980115,23.504141928019884,1.7352791948142468
68,Slough,71.9,St Bernard's Catholic Grammar School,113.5,76.7,73.61994855584418,-1.7199485558441694,74.93313711440544,1.7668628855945627,69.94957925940616,6.750420740593839,1.7199485558441694
292,Hull,33.0,"St Mary's College, Voluntary Catholic Academy",105.4,54.2,31.28844073567312,1.7115592643268798,53.04603690145609,1.1539630985439118,29.39379187246368,24.806208127536323,1.7115592643268798
119,Broadstairs,56.7,Dane Court Grammar School,111.5,68.6,58.380605740582595,-1.6806057405825925,69.52891483960315,-0.9289148396031521,59.93580459596353,8.664195404036462,1.6806057405825925
117,London,57.8,The Cardinal Vaughan Memorial RC School,109.2,67.4,56.12292532350682,1.6770746764931772,63.31405922358044,4.085940776419562,48.41996373300458,18.980036266995427,1.6770746764931772
190,Esher,45.0,Hinchley Wood School,107.9,60.6,43.32940296007733,1.6705970399226686,59.80131474495897,0.798685255041029,41.911010201766885,18.688989798233116,1.6705970399226686
318,Brentwood,30.0,Becket Keys Church of England Free School,106.4,54.4,31.664720805185752,-1.6647208051857518,55.74814803885721,-1.348148038857211,34.40067920418494,19.99932079581506,1.6647208051857518
389,Camberley,21.1,Collingwood College,104.8,47.9,19.43561854602521,1.6643814539747908,51.42477021901533,-3.5247702190153305,26.389659473430925,21.510340526569074,1.6643814539747908
239,Liverpool,38.4,The Belvedere Academy,108.5,57.1,36.74450174360628,1.6554982563937202,61.42258142739962,-4.322581427399619,44.91514260079964,12.18485739920036,1.6554982563937202
146,London,51.0,West London Free School,108.0,63.8,49.34988407227944,1.650115927720563,60.07152585869909,3.7284741413009073,42.41169893493907,21.38830106506093,1.650115927720563
271,Holyport,35.0,Holyport College,104.9,55.3,33.35798111799258,1.6420188820074202,51.6949813327555,3.6050186672444937,26.890348206602994,28.409651793397003,1.6420188820074202
325,Derby,28.9,Littleover Community School,105.7,53.8,30.535880596647843,-1.6358805966478442,53.85667024267639,-0.05667024267638965,30.895858071980115,22.904141928019882,1.6358805966478442
38,Birmingham,76.0,King Edward VI Five Ways School,114.9,77.1,74.37250869486944,1.6274913051305617,78.71609270676709,-1.6160927067670912,76.95922152381593,0.14077847618406736,1.6274913051305617
358,Uckfield,25.0,Uckfield  College,104.8,50.0,23.386559275907857,1.6134407240921433,51.42477021901533,-1.424770219015329,26.389659473430925,23.610340526569075,1.6134407240921433
122,London,56.2,The Grey Coat Hospital,108.9,66.6,54.617805045456265,1.5821949545437377,62.50342588236015,4.096574117639847,46.91789753348826,19.682102466511736,1.5821949545437377
275,Burgess Hill,34.6,St Paul's Catholic College,106.8,56.8,36.18008163933732,-1.5800816393373154,56.82899249381768,-0.02899249381768243,36.40343413687344,20.396565863126554,1.5800816393373154
65,Salisbury,72.0,South Wilts Grammar School,113.3,75.0,70.4215679649868,1.5784320350131935,74.3927148869252,0.6072851130747949,68.9482017930618,6.0517982069382015,1.5784320350131935
343,Newbury,26.7,The Downs School,105.8,52.6,28.278200179572067,-1.5782001795720682,54.126881356416504,-1.526881356416503,31.396546805152184,21.203453194847818,1.5782001795720682
23,Cheam,83.8,Nonsuch High School for Girls,115.0,81.3,82.2743901546347,1.5256098453652953,78.9863038205072,2.313696179492794,77.459910256988,3.840089743012001,1.5256098453652953
98,Rochester,62.5,The Rochester Grammar School,112.5,71.6,64.02480678327207,-1.5248067832720693,72.23102597700426,-0.6310259770042705,64.94269192768479,6.657308072315203,1.5248067832720693
169,London,47.3,Graveney School,107.9,61.9,45.77522341190944,1.5247765880905604,59.80131474495897,2.098685255041026,41.911010201766885,19.988989798233114,1.5247765880905604
235,London,38.8,William Perkin Church of England High School,106.1,59.0,40.31916240397628,-1.5191624039762814,54.93751469763686,4.062485302363143,32.898613004668505,26.101386995331495,1.5191624039762814
137,Birmingham,53.3,St Paul's School for Girls,107.3,65.1,51.79570452411153,1.504295475888469,58.18004806251827,6.919951937481727,38.90687780273413,26.193122197265865,1.504295475888469
97,Tunbridge Wells,62.7,Tunbridge Wells Girls' Grammar School,111.1,70.1,61.20270626192733,1.4972937380726705,68.44807038464262,1.6519296153573748,57.93304966327503,12.166950336724966,1.4972937380726705
111,Watford,59.3,Parmiter's School,110.4,68.3,57.81618563631365,1.4838143636863492,66.55659258846185,1.7434074115381435,54.42822853107009,13.871771468929907,1.4838143636863492
41,Langley,75.1,Langley Grammar School,114.4,76.7,73.61994855584418,1.4800514441558192,77.3650371380665,-0.665037138066495,74.45577785795535,2.2442221420446486,1.4800514441558192
42,Chesham,75.1,Chesham Grammar School,113.8,76.7,73.61994855584418,1.4800514441558192,75.74377045562579,0.9562295443742101,71.45164545892248,5.248354541077518,1.4800514441558192
54,Sutton Coldfield,73.2,Bishop Vesey's Grammar School,114.0,75.7,71.73854820828102,1.4614517917189858,76.28419268310603,-0.5841926831060249,72.45302292526674,3.246977074733266,1.4614517917189858
388,Cheddar,21.2,The Kings of Wessex Academy,104.2,49.6,22.633999136882593,-1.4339991368825942,49.80350353657468,-0.20350353657467934,23.38552707439817,26.214472925601832,1.4339991368825942
254,Liphook,37.2,Bohunt School,107.6,58.1,38.625902091169436,-1.4259020911694336,58.99068140373856,-0.8906814037385615,40.40894400225045,17.69105599774955,1.4259020911694336
12,Birmingham,87.4,King Edward VI Camp Hill School for Boys,115.5,83.3,86.03719084976102,1.3628091502389879,80.33735938920779,2.9626406107922065,79.96335392284868,3.3366460771513147,1.3628091502389879
167,Harrow,47.8,JFS,106.8,63.7,49.16174403752312,-1.361744037523124,56.82899249381768,6.871007506182323,36.40343413687344,27.29656586312656,1.361744037523124
339,Morpeth,27.0,The King Edward VI School,106.1,51.2,25.644239692983646,1.3557603070163537,54.93751469763686,-3.737514697636854,32.898613004668505,18.301386995331498,1.3557603070163537
103,Blackburn,61.2,Tauheedul Islam Girls' High School,106.5,70.8,62.51968650522154,-1.31968650522154,56.01835915259733,14.78164084740267,34.90136793735712,35.898632062642875,1.31968650522154
62,Dartford,72.3,Dartford Grammar School for Girls,113.4,75.3,70.98598806925575,1.3140119307442433,74.66292600066532,0.6370739993346746,69.44889052623398,5.851109473766016,1.3140119307442433
293,Hexham,32.6,Queen Elizabeth High School,106.9,54.2,31.28844073567312,1.3115592643268812,57.0992036075578,-2.8992036075577943,36.904122870045626,17.295877129954377,1.3115592643268812
142,Leatherhead,51.6,St Andrew's Catholic School,107.1,64.3,50.290584246061016,1.3094157539389855,57.63962583503803,6.660374164961965,37.90550033638988,26.39449966361012,1.3094157539389855
251,Saffron Walden,37.3,Saffron Walden County High School,107.6,56.7,35.991941604581015,1.308058395418982,58.99068140373856,-2.29068140373856,40.40894400225045,16.291055997749552,1.308058395418982
67,High Wycombe,71.9,"The Royal Grammar School, High Wycombe",112.0,75.1,70.60970799974312,1.2902920002568834,70.87997040830368,4.220029591696317,62.43924826182422,12.660751738175776,1.2902920002568834
92,Aylesbury,63.8,Sir Henry Floyd Grammar School,113.0,70.8,62.51968650522154,1.2803134947784542,73.58208154570485,-2.7820815457048553,67.44613559354548,3.3538644064545196,1.2803134947784542
147,London,51.0,Mossbourne Community Academy,105.3,64.0,49.72616414179207,1.2738358582079314,52.77582578771592,11.224174212284083,28.893103139291497,35.1068968607085,1.2738358582079314
77,Welling,68.6,Bexley Grammar School,114.6,74.7,69.85714786071786,-1.2571478607178648,77.90545936554668,-3.205459365546673,75.45715532429949,-0.7571553242994895,1.2571478607178648
155,Guildford,50.0,St Peter's Catholic School,107.4,63.5,48.78546396801049,1.2145360319895104,58.450259176258385,5.049740823741615,39.40756653590631,24.092433464093688,1.2145360319895104
9,Reading,89.3,Kendrick School,116.0,84.4,88.10673123208052,1.1932687679194771,81.68841495790832,2.7115850420916843,82.46679758870937,1.9332024112906367,1.1932687679194771
270,London,35.0,Wimbledon College,105.3,56.8,36.18008163933732,-1.1800816393373168,52.77582578771592,4.0241742122840805,28.893103139291497,27.9068968607085,1.1800816393373168
363,Southam,24.0,Southam College,105.8,49.7,22.82213917163891,1.1778608283610907,54.126881356416504,-4.4268813564165015,31.396546805152184,18.30345319484782,1.1778608283610907
82,Lancaster,66.8,Lancaster Girls' Grammar School,113.3,73.7,67.9757475131547,-1.175747513154704,74.3927148869252,-0.6927148869252022,68.9482017930618,4.751798206938204,1.175747513154704
158,London,49.2,Sacred Heart High School,108.6,63.1,48.032903828985226,1.1670961710147765,61.69279254113974,1.4072074588602632,45.41583133397171,17.68416866602829,1.1670961710147765
316,Chipping Norton,30.0,Chipping Norton School,105.9,52.9,28.842620283841,1.1573797161589994,54.39709247015662,-1.4970924701566233,31.897235538324367,21.002764461675632,1.1573797161589994
39,Birmingham,75.9,King Edward VI Handsworth School,114.3,77.3,74.74878876438207,1.1512112356179358,77.09482602432638,0.20517397567361684,73.95508912478317,3.3449108752168257,1.1512112356179358
346,Coventry,26.2,Blue Coat Church of England School and Music College,105.8,52.1,27.33750000579049,-1.1375000057904892,54.126881356416504,-2.026881356416503,31.396546805152184,20.703453194847818,1.1375000057904892
171,London,47.1,The Fulham Boys School,107.0,62.0,45.96336344666575,1.1366365533342488,57.369414721297915,4.630585278702085,37.404811603217695,24.595188396782305,1.1366365533342488
52,Sidcup,73.4,Chislehurst and Sidcup Grammar School,113.9,76.0,72.30296831254996,1.0970316874500412,76.01398156936591,-0.013981569365910218,71.95233419209467,4.047665807905332,1.0970316874500412
32,Dartford,77.9,Dartford Grammar School,113.5,78.4,76.81832914670157,1.0816708532984336,74.93313711440544,3.4668628855945656,69.94957925940616,8.450420740593842,1.0816708532984336
268,Stevenage,35.1,The Saint John Henry Newman Catholic School,105.7,56.8,36.18008163933732,-1.0800816393373154,53.85667024267639,2.9433297573236104,30.895858071980115,25.904141928019882,1.0800816393373154
393,Stockton-on-Tees,20.7,Conyers School,105.8,48.0,19.62375858078154,1.0762414192184586,54.126881356416504,-6.126881356416504,31.396546805152184,16.603453194847816,1.0762414192184586
327,Bushey,28.9,Queens' School,106.6,53.5,29.97146049237891,-1.071460492378911,56.288570266337445,-2.7885702663374445,35.40205667052919,18.09794332947081,1.071460492378911
391,Bristol,21.0,Nailsea School,104.8,49.3,22.069579032613632,-1.0695790326136319,51.42477021901533,-2.124770219015332,26.389659473430925,22.910340526569072,1.0695790326136319
282,Bourton-on-the-Water,34.2,The Cotswold Academy,106.0,55.2,33.16984108323628,1.0301589167637246,54.66730358389674,0.5326964161032635,32.397924271496436,22.802075728503567,1.0301589167637246
189,Sheffield,45.3,High Storrs School,107.3,61.1,44.27010313385891,1.0298968661410868,58.18004806251827,2.919951937481734,38.90687780273413,22.193122197265872,1.0298968661410868
342,Chester,26.7,Upton-by-Chester High School,105.3,52.3,27.713780075303106,-1.0137800753031065,52.77582578771592,-0.47582578771591955,28.893103139291497,23.4068968607085,1.0137800753031065
105,Tonbridge,60.2,Weald of Kent Grammar School,111.6,70.1,61.20270626192733,-1.0027062619273295,69.79912595334321,0.3008740466567872,60.4364933291356,9.663506670864393,1.0027062619273295
214,Lymm,41.4,Lymm High School,107.5,60.1,42.38870278629575,-0.9887027862957538,58.7204702899985,1.3795297100014992,39.90825526907838,20.19174473092162,0.9887027862957538
285,Newcastle upon Tyne,33.7,Ponteland High School,108.4,56.0,34.674961361286805,-0.9749613612868018,61.15237031365956,-5.15237031365956,44.41445386762757,11.585546132372428,0.9749613612868018
220,Stockport,40.5,Cheadle Hulme High School,106.3,59.6,41.44800261251417,-0.9480026125141734,55.47793692511709,4.1220630748829095,33.89999047101276,25.700009528987245,0.9480026125141734
280,Altrincham,34.3,Wellington School,106.6,56.3,35.23938146555574,-0.9393814655557406,56.288570266337445,0.011429733662552621,35.40205667052919,20.897943329470806,0.9393814655557406
222,Sheffield,40.1,Tapton School,107.1,58.4,39.190322195438384,0.9096778045616176,57.63962583503803,0.7603741649619664,37.90550033638988,20.49449966361012,0.9096778045616176
57,Manchester,73.0,Urmston Grammar Academy,113.5,75.9,72.11482827779368,0.8851717222063229,74.93313711440544,0.9668628855945656,69.94957925940616,5.950420740593842,0.8851717222063229
253,Hitchin,37.2,Hitchin Girls' School,107.0,57.8,38.061481986900475,-0.861481986900472,57.369414721297915,0.4305852787020825,37.404811603217695,20.395188396782302,0.861481986900472
198,London,44.0,The St Thomas the Apostle College,104.3,60.5,43.141262925321016,0.8587370746789844,50.0737146503148,10.426285349685202,23.886215807570238,36.61378419242976,0.8587370746789844
140,Wokingham,51.7,The Holt School,108.4,64.6,50.85500435032995,0.8449956496700537,61.15237031365956,3.4476296863404343,44.41445386762757,20.185546132372423,0.8449956496700537
264,Bath,35.9,Beechen Cliff School,107.4,57.1,36.74450174360628,-0.8445017436062798,58.450259176258385,-1.3502591762583833,39.40756653590631,17.69243346409369,0.8445017436062798
250,London,37.4,St Angela's Ursuline School,107.9,57.0,36.55636170884996,0.843638291150036,59.80131474495897,-2.8013147449589724,41.911010201766885,15.088989798233115,0.843638291150036
186,London,45.5,Ashmole Academy,107.6,62.2,46.339643516178384,-0.8396435161783842,58.99068140373856,3.20931859626144,40.40894400225045,21.791055997749552,0.8396435161783842
379,Beverley,22.5,Beverley High School,105.1,49.1,21.693298963101014,0.8067010368989855,52.23540356023568,-3.1354035602356802,27.891725672947246,21.208274327052756,0.8067010368989855
269,Guildford,35.0,George Abbot School,106.6,56.6,35.8038015698247,-0.8038015698246994,56.288570266337445,0.3114297336625569,35.40205667052919,21.19794332947081,0.8038015698246994
351,Ipswich,25.3,Kesgrave High School,105.7,50.6,24.51539948444575,0.7846005155542493,53.85667024267639,-3.2566702426763854,30.895858071980115,19.704141928019887,0.7846005155542493
99,Maidstone,62.3,Invicta Grammar School,112.0,71.1,63.08410660949049,-0.7841066094904932,70.87997040830368,0.22002959169631708,62.43924826182422,8.660751738175776,0.7841066094904932
130,Watford,54.4,Watford Grammar School for Girls,109.9,66.9,55.18222514972524,-0.7822251497252424,65.20553701976127,1.6944629802387396,51.92478486520952,14.975215134790488,0.7822251497252424
371,Leeds,23.0,Guiseley School,105.8,49.4,22.257719067369948,0.7422809326300523,54.126881356416504,-4.726881356416506,31.396546805152184,18.003453194847815,0.7422809326300523
64,Bexleyheath,72.0,Townley Grammar School,114.5,76.2,72.6792483820626,-0.6792483820625961,77.63524825180662,-1.4352482518066125,74.95646659112742,1.2435334088725796,0.6792483820625961
49,Rugby,73.7,Lawrence Sheriff School,113.8,77.1,74.37250869486944,-0.6725086948694354,75.74377045562579,1.3562295443742016,71.45164545892248,5.648354541077509,0.6725086948694354
66,High Wycombe,72.0,Wycombe High School,113.3,75.5,71.36226813876839,0.6377318612316145,74.3927148869252,1.107285113074795,68.9482017930618,6.5517982069382015,0.6377318612316145
296,London,32.3,Reach Academy Feltham,104.1,54.4,31.664720805185752,0.6352791948142453,49.533292422834506,4.866707577165492,22.884838341225986,31.515161658774012,0.6352791948142453
148,London,51.0,Wembley High Technology College,106.5,65.0,51.60756448935523,-0.6075644893552266,56.01835915259733,8.981640847402673,34.90136793735712,30.098632062642878,0.6075644893552266
